"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.304631336298191,0.351247152906245,0.094529910631034,0.210101425667157,0.256717242275211,2,"Womens E-Mail",0,"Mens E-Mail"
0.372617801535613,0.621312861055341,0.0600234294303891,0.312594372105224,0.561289431624952,2,"Womens E-Mail",0,"Mens E-Mail"
0.808018900433688,0.551491690069843,0.383702892014136,0.424316008419552,0.167788798055707,1,"Mens E-Mail",0,"Womens E-Mail"
0.551636018924138,1.75079479305909,0.0683188992061017,0.483317119718036,1.68247589385299,2,"Womens E-Mail",0,"Control"
0.640803545066727,8.07597118054292,0.0393719118466575,0.601431633220069,8.03659926869626,2,"Womens E-Mail",0,"Control"
0.273903788175724,0.119236324875626,0.0120875188870926,0.261816269288632,0.107148805988534,1,"Mens E-Mail",0,"Womens E-Mail"
1.0184262870231,0.237459246426484,1.79959467706619,-0.781168390043091,-1.56213543063971,3,"Control",0,"Womens E-Mail"
1.21485407850201,1.25514316376624,1.38287180469103,-0.168017726189021,-0.127728640924793,3,"Control",0,"Control"
0.641215819167741,0.594290676278387,0.203183724485134,0.438032094682607,0.391106951793253,1,"Mens E-Mail",0,"Mens E-Mail"
2.28634253518196,0.384612031691012,0.355970344297268,1.93037219088469,0.0286416873937441,1,"Mens E-Mail",0,"Mens E-Mail"
1.93382323992178,0.27415007798827,0.142057245770491,1.79176599415129,0.132092832217779,1,"Mens E-Mail",0,"Mens E-Mail"
0.600746075785741,0.297480239042551,0.075128435599778,0.525617640185963,0.222351803442773,1,"Mens E-Mail",0,"Control"
1.59553898952024,0.233090990214658,2.44141789901708,-0.845878909496845,-2.20832690880243,3,"Control",0,"Control"
0.302598806514447,0.343736150241862,0.0931355888732424,0.209463217641205,0.250600561368619,2,"Womens E-Mail",0,"Womens E-Mail"
0.970192249187456,1.73850241825506,0.147048896267731,0.823143352919725,1.59145352198733,2,"Womens E-Mail",0,"Womens E-Mail"
0.282537841097033,1.1979853684844,0.0653882231691497,0.217149617927884,1.13259714531525,2,"Womens E-Mail",0,"Control"
0.683115135959979,0.187503289168701,0.403381245927728,0.279733890032251,-0.215877956759027,1,"Mens E-Mail",0,"Control"
0.528563963536638,0.141100747207021,0.140279325063656,0.388284638472982,0.000821422143365697,1,"Mens E-Mail",0,"Control"
4.87027615905756,0.437656704407202,1.0623577118708,3.80791844718676,-0.624701007463599,1,"Mens E-Mail",0,"Mens E-Mail"
5.72338833893014,0.769860649704351,0.0333989870718073,5.68998935185833,0.736461662632543,1,"Mens E-Mail",0,"Womens E-Mail"
0.299089132110301,0.319607183833729,0.0294692864587077,0.269619845651594,0.290137897375021,2,"Womens E-Mail",0,"Womens E-Mail"
0.208929610372555,0.266124644026938,0.283293077200108,-0.0743634668275535,-0.0171684331731706,3,"Control",0,"Control"
0.884189752569083,0.598688328266277,0.250418370780212,0.633771381788871,0.348269957486065,1,"Mens E-Mail",0,"Mens E-Mail"
0.829384751437171,0.276112209043982,2.73169374979799,-1.90230899836082,-2.45558154075401,3,"Control",0,"Control"
0.514814339110926,0.299006178381133,0.236913242029064,0.277901097081862,0.0620929363520692,1,"Mens E-Mail",0,"Womens E-Mail"
0.752053652089394,0.2836647868208,0.53366373577219,0.218389916317204,-0.24999894895139,1,"Mens E-Mail",0,"Mens E-Mail"
2.48006045131428,0.504788713476297,0.0567065762768711,2.42335387503741,0.448082137199426,1,"Mens E-Mail",0,"Control"
0.893985544817042,3.31511228101375,0.250971485891621,0.643014058925421,3.06414079512213,2,"Womens E-Mail",0,"Womens E-Mail"
0.744301501177862,3.84180963899413,0.137591440299732,0.606710060878131,3.7042181986944,2,"Womens E-Mail",0,"Womens E-Mail"
0.243166716767793,0.621312861055341,0.0663540416752871,0.176812675092506,0.554958819380054,2,"Womens E-Mail",0,"Mens E-Mail"
0.870248431602722,0.196098936977099,2.23382392732579,-1.36357549572307,-2.03772499034869,3,"Control",0,"Mens E-Mail"
1.12495411488198,0.088560971383636,0.0431944548226355,1.08175966005934,0.0453665165610005,1,"Mens E-Mail",0,"Control"
0.9228036942876,3.03214558143413,0.468705646077177,0.454098048210423,2.56343993535696,2,"Womens E-Mail",0,"Mens E-Mail"
0.391966201530434,0.507514540124524,0.0392150993758143,0.352751102154619,0.46829944074871,2,"Womens E-Mail",0,"Control"
0.240900469888554,0.412096186030701,0.965447209141826,-0.724546739253272,-0.553351023111124,3,"Control",0,"Control"
0.926266964823486,1.81378603379242,0.133326503764164,0.792940461059323,1.68045953002825,2,"Womens E-Mail",0,"Control"
0.997552638818436,0.749350069233212,0.273780525794441,0.723772113023995,0.475569543438771,1,"Mens E-Mail",0,"Mens E-Mail"
1.80346044209534,0.977842289761693,0.687548788618059,1.11591165347728,0.290293501143634,1,"Mens E-Mail",0,"Control"
1.10872322712616,1.03870821201824,0.2290961993969,0.879627027729265,0.809612012621344,1,"Mens E-Mail",0,"Mens E-Mail"
0.704228138037293,1.0710448409929,0.31332877425531,0.390899363781982,0.757716066737588,2,"Womens E-Mail",0,"Control"
0.222467898193557,0.284408697021343,0.0389385854688216,0.183529312724736,0.245470111552521,2,"Womens E-Mail",0,"Control"
0.576525099734773,0.132517820540737,0.0263336965182329,0.55019140321654,0.106184124022504,1,"Mens E-Mail",0,"Womens E-Mail"
0.353614454700334,0.275014022710497,0.143568435873252,0.210046018827082,0.131445586837245,1,"Mens E-Mail",0,"Womens E-Mail"
0.300657227273733,0.268429528289014,0.134622067399604,0.16603515987413,0.133807460889411,1,"Mens E-Mail",0,"Control"
0.627570739518275,1.87886689198323,0.541341673294522,0.0862290662237533,1.33752521868871,2,"Womens E-Mail",0,"Control"
1.19767220839886,0.0837060567611671,0.0398394403827512,1.1578327680161,0.0438666163784159,1,"Mens E-Mail",0,"Control"
0.362083145953193,1.04002911595919,0.100527117550229,0.261556028402964,0.939501998408957,2,"Womens E-Mail",0,"Mens E-Mail"
1.58351642438044,0.205684601176022,0.68296095292532,0.900555471455116,-0.477276351749298,1,"Mens E-Mail",0,"Control"
0.511970292382143,0.7151369989747,0.355090880804927,0.156879411577216,0.360046118169773,2,"Womens E-Mail",0,"Womens E-Mail"
0.127186221413159,0.938761295767927,0.31851672206864,-0.191330500655481,0.620244573699288,2,"Womens E-Mail",0,"Womens E-Mail"
0.892497787526003,1.24413931581897,0.346789620624048,0.545708166901955,0.897349695194924,2,"Womens E-Mail",0,"Mens E-Mail"
0.211794013496971,0.738491865207153,0.231390148051106,-0.0195961345541358,0.507101717156047,2,"Womens E-Mail",0,"Mens E-Mail"
0.354421164765255,53.4035847555733,1.12525798023918,-0.770836815473925,52.2783267753341,2,"Womens E-Mail",0,"Womens E-Mail"
0.308926556809418,0.835468951882518,0.0662848650662515,0.242641691743166,0.769184086816266,2,"Womens E-Mail",0,"Mens E-Mail"
0.590681566471133,0.354096201317652,0.0239104977156264,0.566771068755506,0.330185703602026,1,"Mens E-Mail",0,"Mens E-Mail"
1.02603240017977,0.286118711270934,0.164205071620475,0.861827328559297,0.121913639650458,1,"Mens E-Mail",0,"Mens E-Mail"
0.559929764819372,0.356835874515068,0.360550030205736,0.199379734613637,-0.00371415569066774,1,"Mens E-Mail",0,"Womens E-Mail"
10.9020356009918,0.613176106360105,0.142191712930629,10.7598438880612,0.470984393429477,1,"Mens E-Mail",0,"Womens E-Mail"
1.70201131110226,0.334130421225949,0.159623814527455,1.5423874965748,0.174506606698494,1,"Mens E-Mail",0,"Mens E-Mail"
1.59505264336715,13.1219480460037,0.632563194682759,0.962489448684393,12.489384851321,2,"Womens E-Mail",0,"Control"
0.989272781326927,0.751036746155022,0.223053457643916,0.766219323683011,0.527983288511106,1,"Mens E-Mail",0,"Mens E-Mail"
1.60342835499325,0.716336938732561,0.0676489474639279,1.53577940752932,0.648687991268633,1,"Mens E-Mail",0,"Womens E-Mail"
0.140370749400502,0.504551636361984,0.101320110622505,0.0390506387779965,0.403231525739478,2,"Womens E-Mail",0,"Control"
1.6002353489117,0.192383348618437,0.146628718518068,1.45360663039363,0.0457546301003688,1,"Mens E-Mail",0,"Mens E-Mail"
4.46910710055192,0.182582901489255,2.63699703852423,1.83211006202769,-2.45441413703498,1,"Mens E-Mail",0,"Womens E-Mail"
1.04571229401794,0.305768251966796,0.18949935342101,0.856212940596934,0.116268898545786,1,"Mens E-Mail",0,"Womens E-Mail"
2.09334024556261,0.418197103259057,0.0787989748613637,2.01454127070125,0.339398128397694,1,"Mens E-Mail",0,"Control"
0.762437743610547,0.6011703070799,0.166405816909588,0.596031926700959,0.434764490170312,1,"Mens E-Mail",0,"Control"
0.950942545220322,0.197986855943663,0.032030411160603,0.918912134059719,0.16595644478306,1,"Mens E-Mail",0,"Mens E-Mail"
1.00395072688312,6.38985165839771,0.135529134483573,0.86842159239955,6.25432252391414,2,"Womens E-Mail",0,"Womens E-Mail"
0.245032261539856,0.204386766226495,0.135049834963593,0.109982426576263,0.0693369312629028,1,"Mens E-Mail",0,"Mens E-Mail"
2.00039426283166,1.53246404165241,0.220281615969055,1.7801126468626,1.31218242568335,1,"Mens E-Mail",0,"Control"
0.221580540967276,0.724353545377142,0.216083480051111,0.00549706091616528,0.508270065326031,2,"Womens E-Mail",0,"Womens E-Mail"
0.359143531011266,0.348294757548477,0.0508086288653124,0.308334902145953,0.297486128683165,1,"Mens E-Mail",0,"Womens E-Mail"
0.549023000852186,0.61334611027578,0.0204751163936482,0.528547884458537,0.592870993882132,2,"Womens E-Mail",0,"Control"
0.358451008695137,0.345480639574236,2.76908208323344,-2.4106310745383,-2.4236014436592,3,"Control",0,"Control"
0.712401664927967,0.136690438006402,6.31337200144799,-5.60097033652002,-6.17668156344159,3,"Control",0,"Mens E-Mail"
1.62755655668011,2.1763647375567,0.323593162181468,1.30396339449864,1.85277157537523,2,"Womens E-Mail",0,"Womens E-Mail"
1.17474771776361,0.967434185707723,0.162078374674018,1.01266934308959,0.805355811033705,1,"Mens E-Mail",0,"Womens E-Mail"
3.10375710400834,0.610576609286605,0.231357907105008,2.87239919690333,0.379218702181597,1,"Mens E-Mail",0,"Control"
0.963336597809618,0.248809795958526,0.076377048599902,0.886959549209716,0.172432747358624,1,"Mens E-Mail",0,"Mens E-Mail"
0.635904444842295,0.523248203981814,0.271672292219156,0.364232152623138,0.251575911762657,1,"Mens E-Mail",0,"Womens E-Mail"
2.09748849379627,0.539260278416848,0.119927509314097,1.97756098448217,0.419332769102751,1,"Mens E-Mail",0,"Control"
0.13491370071896,0.914711005453599,0.0949625572990216,0.0399511434199384,0.819748448154577,2,"Womens E-Mail",0,"Mens E-Mail"
0.219431880546423,0.262723656183475,1.3424321440386,-1.12300026349218,-1.07970848785512,3,"Control",0,"Mens E-Mail"
2.6063077333143,4.79518440766045,0.34850627410738,2.25780145920692,4.44667813355307,2,"Womens E-Mail",0,"Womens E-Mail"
0.280168818816235,0.681776339048969,0.0666202207147869,0.213548598101448,0.615156118334182,2,"Womens E-Mail",0,"Mens E-Mail"
0.339262128708389,0.710549343282137,0.0602868650662514,0.278975263642137,0.650262478215886,2,"Womens E-Mail",0,"Womens E-Mail"
0.455430422050161,0.395140791569999,1.0448118769105,-0.589381454860337,-0.649671085340499,3,"Control",0,"Mens E-Mail"
0.345053349038324,0.819833348171213,0.168239302566253,0.176814046472071,0.65159404560496,2,"Womens E-Mail",0,"Womens E-Mail"
14.4395454579545,0.398582662228583,0.290429689021013,14.1491157689335,0.108152973207569,1,"Mens E-Mail",0,"Mens E-Mail"
1.07060349240177,0.617374819310888,0.226239323332741,0.844364169069034,0.391135495978147,1,"Mens E-Mail",0,"Womens E-Mail"
0.377350358670372,1.22129229347926,0.0333989870718086,0.343951371598563,1.18789330640746,2,"Womens E-Mail",0,"Control"
0.393078071873019,15.3658934860157,1.42898982552062,-1.0359117536476,13.9369036604951,2,"Womens E-Mail",0,"Mens E-Mail"
0.351903147564613,0.265041981455697,0.275439772183456,0.0764633753811572,-0.0103977907277581,1,"Mens E-Mail",0,"Womens E-Mail"
1.25397613452734,0.214638028298412,0.0882421181084679,1.16573401641887,0.126395910189944,1,"Mens E-Mail",0,"Control"
0.62184603037685,2.54020075149321,0.465940781467769,0.155905248909081,2.07425997002544,2,"Womens E-Mail",0,"Control"
1.22640963430301,3.19333741989123,2.26703403385646,-1.04062439955344,0.926303386034773,2,"Womens E-Mail",0,"Mens E-Mail"
0.503309437590006,1.56715317308038,0.501985861474865,0.00132357611514045,1.06516731160551,2,"Womens E-Mail",0,"Mens E-Mail"
3.39038130779834,3.78404622312755,0.935021368271866,2.45535993952648,2.84902485485569,2,"Womens E-Mail",0,"Mens E-Mail"
1.40287275957345,0.423572788867194,0.155386125332544,1.24748663424091,0.26818666353465,1,"Mens E-Mail",0,"Womens E-Mail"
0.449624071495174,0.712287186962397,0.0878745283412743,0.3617495431539,0.624412658621123,2,"Womens E-Mail",0,"Womens E-Mail"
0.368899972428111,0.303132920790567,0.104774540958276,0.264125431469834,0.198358379832291,1,"Mens E-Mail",0,"Control"
0.48090663027851,12.5886074813529,2.119191639682,-1.63828500940349,10.4694158416709,2,"Womens E-Mail",0,"Womens E-Mail"
0.440905753174722,1.98575542126346,0.0881195459698774,0.352786207204845,1.89763587529358,2,"Womens E-Mail",0,"Mens E-Mail"
0.771785868046849,9.74889355676582,0.0499049126346189,0.72188095541223,9.6989886441312,2,"Womens E-Mail",0,"Womens E-Mail"
1.24884480849277,0.355417591186093,0.418748728555825,0.83009607993695,-0.0633311373697319,1,"Mens E-Mail",0,"Mens E-Mail"
0.236905821949512,0.920195582367809,0.107335671188912,0.1295701507606,0.812859911178898,2,"Womens E-Mail",0,"Mens E-Mail"
0.223167579582449,0.395020862497938,0.0343394436557087,0.18882813592674,0.360681418842229,2,"Womens E-Mail",0,"Mens E-Mail"
0.553166241195429,0.673362941149003,0.0287243277904737,0.524441913404955,0.644638613358529,2,"Womens E-Mail",0,"Control"
1.29638088259664,6.95161662152006,1.29990059394344,-0.00351971134680351,5.65171602757662,2,"Womens E-Mail",0,"Womens E-Mail"
0.362516444651602,0.246021266392618,0.352349563473643,0.0101668811779587,-0.106328297081025,1,"Mens E-Mail",0,"Mens E-Mail"
0.362101295352642,0.920884395866848,3.90154205891437,-3.53944076356173,-2.98065766304752,3,"Control",0,"Mens E-Mail"
1.072496392587,1.21493228631596,0.0994662961973459,0.973030096389651,1.11546599011861,2,"Womens E-Mail",0,"Mens E-Mail"
0.674719826072484,0.22474927636679,0.319233813881448,0.355486012191036,-0.0944845375146579,1,"Mens E-Mail",0,"Control"
3.18523071590762,2.69354375974291,0.679116065446977,2.50611465046065,2.01442769429594,1,"Mens E-Mail",0,"Womens E-Mail"
4.31734684865958,0.740661793717642,0.105169060140691,4.21217778851889,0.635492733576952,1,"Mens E-Mail",0,"Womens E-Mail"
1.87896283129976,0.23732483417713,0.146012907429772,1.73294992386999,0.0913119267473575,1,"Mens E-Mail",0,"Womens E-Mail"
0.351962188722198,0.269188086542112,0.1037045753689,0.248257613353298,0.165483511173212,1,"Mens E-Mail",0,"Control"
3.50945271395811,1.85705560412716,0.885720961116773,2.62373175284133,0.971334643010387,1,"Mens E-Mail",0,"Mens E-Mail"
0.174043891467857,0.122301234069249,0.0379557938614078,0.136088097606449,0.0843454402078413,1,"Mens E-Mail",0,"Control"
0.624051076439399,0.584657315746941,0.164859009017603,0.459192067421796,0.419798306729338,1,"Mens E-Mail",0,"Womens E-Mail"
0.828527265879251,1.37964644677416,0.91554374979799,-0.087016483918739,0.464102696976168,2,"Womens E-Mail",0,"Mens E-Mail"
0.829015948977811,0.146516109161115,0.0802480123005482,0.748767936677263,0.0662680968605672,1,"Mens E-Mail",0,"Control"
0.357299967923039,0.455976688611222,1.65088486761442,-1.29358489969138,-1.1949081790032,3,"Control",0,"Mens E-Mail"
0.106907996882497,1.75571436958845,0.139488899176883,-0.0325809022943853,1.61622547041156,2,"Womens E-Mail",0,"Womens E-Mail"
0.202454149852193,0.272219114651338,0.169613681260736,0.0328404685914571,0.102605433390602,2,"Womens E-Mail",0,"Control"
0.953605184792606,1.40977325802635,0.291314162630042,0.662291022162564,1.11845909539631,2,"Womens E-Mail",0,"Mens E-Mail"
0.891304355347149,0.136735229154468,0.074530373723055,0.816773981624094,0.0622048554314128,1,"Mens E-Mail",0,"Control"
1.55567433317665,0.202266398902155,1.19113702202629,0.36453731115036,-0.988870623124134,1,"Mens E-Mail",0,"Mens E-Mail"
0.214802415528605,2.55500178010869,0.124675207525837,0.0901272080027682,2.43032657258285,2,"Womens E-Mail",0,"Womens E-Mail"
0.361356039172695,2.19806863576688,0.0776241228890099,0.283731916283685,2.12044451287787,2,"Womens E-Mail",0,"Womens E-Mail"
2.40662918294775,0.447972236144377,0.457041136045821,1.94958804690193,-0.00906889990144322,1,"Mens E-Mail",0,"Womens E-Mail"
7.86057375429914,0.440876152813553,1.48260620289864,6.37796755140049,-1.04173005008509,1,"Mens E-Mail",0,"Womens E-Mail"
0.179582434584675,0.324123345488672,0.223031201133975,-0.0434487665493002,0.101092144354697,2,"Womens E-Mail",0,"Control"
1.73216495908763,0.56821604438749,0.108378989818139,1.62378596926949,0.459837054569352,1,"Mens E-Mail",0,"Womens E-Mail"
1.65662159331328,0.363144623462022,1.41002595001204,0.246595643301232,-1.04688132655002,1,"Mens E-Mail",0,"Mens E-Mail"
2.6243175264355,0.272496924236818,0.122480525074263,2.50183700136124,0.150016399162555,1,"Mens E-Mail",0,"Womens E-Mail"
1.30919602003403,0.27535920556423,0.0855651846278797,1.22363083540615,0.189794020936351,1,"Mens E-Mail",0,"Womens E-Mail"
0.600614274551865,1.6446796897407,2.10704772757612,-1.50643345302426,-0.462368037835427,3,"Control",0,"Womens E-Mail"
0.337048254708516,1.79935687049701,0.128634902593756,0.208413352114761,1.67072196790326,2,"Womens E-Mail",0,"Mens E-Mail"
0.491045808588433,0.268271049917489,0.026593212552258,0.464452596036175,0.241677837365231,1,"Mens E-Mail",0,"Mens E-Mail"
0.797095914209925,3.3999531796599,0.41412323529078,0.382972678919145,2.98582994436912,2,"Womens E-Mail",0,"Control"
0.940886236436825,3.94997896362724,2.14109356276354,-1.20020732632671,1.80888540086371,2,"Womens E-Mail",0,"Mens E-Mail"
0.884501313289592,0.224313004515428,2.19515434750365,-1.31065303421406,-1.97084134298823,3,"Control",0,"Mens E-Mail"
0.702018522980196,0.922836258116576,0.21306461799559,0.488953904984606,0.709771640120985,2,"Womens E-Mail",0,"Control"
5.39996100814539,1.15079592331698,0.267617031371376,5.13234397677401,0.883178891945602,1,"Mens E-Mail",0,"Womens E-Mail"
0.275105608750792,0.69693487359309,0.0653882231691498,0.209717385581642,0.63154665042394,2,"Womens E-Mail",0,"Womens E-Mail"
0.809728257543678,3.82753668028211,0.166945124681564,0.642783132862114,3.66059155560054,2,"Womens E-Mail",0,"Control"
3.26941442614156,0.463057105536699,0.501514095095482,2.76790033104608,-0.0384569895587823,1,"Mens E-Mail",0,"Womens E-Mail"
2.27525819478595,0.27852546472721,0.362027298956627,1.91323089582933,-0.0835018342294177,1,"Mens E-Mail",0,"Mens E-Mail"
1.02064026820509,0.929692649786793,0.706340630952783,0.314299637252307,0.223352018834011,1,"Mens E-Mail",0,"Womens E-Mail"
