"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.2175194,3.383446,0.1160917,0.1014277,3.267354,2,"Womens E-Mail",0,"Womens E-Mail"
0.2711649,0.2634247,0.04259182,0.2285731,0.2208329,1,"Mens E-Mail",0,"Womens E-Mail"
0.2267408,12.29127,0.05759945,0.1691413,12.23367,2,"Womens E-Mail",0,"Mens E-Mail"
0.9420447,2.720051,0.7489891,0.1930556,1.971062,2,"Womens E-Mail",0,"Mens E-Mail"
0.4519846,0.1459779,0.8544203,-0.4024357,-0.7084424,3,"Control",0,"Control"
0.305438,0.3744573,0.1104925,0.1949456,0.2639648,2,"Womens E-Mail",0,"Control"
2.378815,1.453024,15.57872,-13.1999,-14.12569,3,"Control",0,"Control"
3.732438,0.3245178,0.03425811,3.69818,0.2902597,1,"Mens E-Mail",0,"Womens E-Mail"
0.633357,0.3433478,0.1167708,0.5165862,0.226577,1,"Mens E-Mail",0,"Mens E-Mail"
0.8028033,1.466088,0.4004244,0.4023789,1.065664,2,"Womens E-Mail",0,"Mens E-Mail"
4.715117,1.247398,0.1071692,4.607948,1.140229,1,"Mens E-Mail",0,"Womens E-Mail"
0.310482,3.430751,0.1141805,0.1963014,3.31657,2,"Womens E-Mail",0,"Mens E-Mail"
0.237074,0.2847688,0.04505186,0.1920221,0.2397169,2,"Womens E-Mail",0,"Mens E-Mail"
0.3184843,0.4141732,0.06602855,0.2524558,0.3481447,2,"Womens E-Mail",0,"Mens E-Mail"
1.24363,0.5862539,0.0981979,1.145432,0.488056,1,"Mens E-Mail",0,"Womens E-Mail"
0.7773787,0.2054119,0.03220618,0.7451726,0.1732057,1,"Mens E-Mail",0,"Womens E-Mail"
1.393146,0.2130653,0.02656985,1.366576,0.1864955,1,"Mens E-Mail",0,"Control"
0.7010287,0.5161462,0.1335196,0.5675091,0.3826266,1,"Mens E-Mail",0,"Womens E-Mail"
0.321946,0.8015885,0.126479,0.195467,0.6751095,2,"Womens E-Mail",0,"Control"
0.6369225,0.2814779,0.1535831,0.4833393,0.1278947,1,"Mens E-Mail",0,"Womens E-Mail"
0.2297722,0.3685744,0.03266209,0.1971101,0.3359123,2,"Womens E-Mail",0,"Control"
1.278267,2.49973,0.3458954,0.9323718,2.153835,2,"Womens E-Mail",0,"Control"
0.2786504,0.2226448,0.07637499,0.2022754,0.1462698,1,"Mens E-Mail",0,"Mens E-Mail"
0.4025562,0.2392439,0.02883669,0.3737195,0.2104072,1,"Mens E-Mail",0,"Womens E-Mail"
0.713898,0.6040241,0.4950021,0.2188958,0.1090219,1,"Mens E-Mail",0,"Control"
4.193906,0.1654172,0.05282472,4.141082,0.1125924,1,"Mens E-Mail",0,"Womens E-Mail"
0.6600968,0.3841261,0.3892835,0.2708134,-0.005157375,1,"Mens E-Mail",0,"Womens E-Mail"
4.945839,3.29367,1.797332,3.148507,1.496338,1,"Mens E-Mail",0,"Control"
0.5785192,0.9986141,0.1215073,0.4570119,0.8771068,2,"Womens E-Mail",0,"Control"
0.7652467,0.2772407,0.1009167,0.6643299,0.176324,1,"Mens E-Mail",0,"Womens E-Mail"
2.226224,0.5058205,0.278822,1.947402,0.2269985,1,"Mens E-Mail",0,"Mens E-Mail"
0.4509131,1.072116,0.08945155,0.3614615,0.9826643,2,"Womens E-Mail",0,"Control"
1.298373,0.6023902,2.138736,-0.8403633,-1.536346,3,"Control",0,"Mens E-Mail"
0.9972918,0.3261512,0.4630696,0.5342221,-0.1369184,1,"Mens E-Mail",0,"Womens E-Mail"
2.244175,1.830653,9.839235,-7.59506,-8.008583,3,"Control",0,"Control"
0.6175703,1.060997,0.1891786,0.4283917,0.8718184,2,"Womens E-Mail",0,"Control"
1.231253,0.1009015,0.03450702,1.196746,0.06639451,1,"Mens E-Mail",0,"Womens E-Mail"
0.6003057,0.4009919,0.2953745,0.3049312,0.1056174,1,"Mens E-Mail",0,"Control"
0.08543391,0.160739,0.04603619,0.03939773,0.1147028,2,"Womens E-Mail",0,"Control"
0.42091,0.235727,0.04391462,0.3769954,0.1918124,1,"Mens E-Mail",0,"Womens E-Mail"
9.149059,0.2624437,0.3628242,8.786234,-0.1003805,1,"Mens E-Mail",0,"Mens E-Mail"
4.794359,1.017113,0.05912286,4.735236,0.9579906,1,"Mens E-Mail",0,"Control"
1.588815,0.4204802,3.177369,-1.588554,-2.756889,3,"Control",0,"Womens E-Mail"
0.2403193,0.9781953,0.05072354,0.1895958,0.9274717,2,"Womens E-Mail",0,"Womens E-Mail"
0.5712654,0.3503886,3.711859,-3.140594,-3.36147,3,"Control",0,"Mens E-Mail"
2.189513,0.1830669,0.09099871,2.098514,0.09206815,1,"Mens E-Mail",0,"Mens E-Mail"
2.16261,0.2285313,0.342223,1.820387,-0.1136917,1,"Mens E-Mail",0,"Womens E-Mail"
2.589962,0.1830727,0.1131819,2.47678,0.06989074,1,"Mens E-Mail",0,"Womens E-Mail"
0.4852751,0.2662926,0.1270909,0.3581842,0.1392017,1,"Mens E-Mail",0,"Control"
0.4323196,2.031784,0.1050042,0.3273155,1.92678,2,"Womens E-Mail",0,"Womens E-Mail"
0.2558394,0.2629739,0.1013066,0.1545328,0.1616673,2,"Womens E-Mail",0,"Mens E-Mail"
3.757456,0.5452639,3.942284,-0.1848283,-3.39702,3,"Control",0,"Control"
0.2057124,0.3035066,0.09332828,0.1123842,0.2101784,2,"Womens E-Mail",0,"Control"
0.4505705,0.1192412,0.1157231,0.3348474,0.003518027,1,"Mens E-Mail",0,"Control"
0.4974144,0.06202173,0.03155383,0.4658606,0.0304679,1,"Mens E-Mail",0,"Control"
2.641885,0.9955773,4.112898,-1.471012,-3.11732,3,"Control",0,"Womens E-Mail"
1.545601,0.3347002,1.401609,0.143992,-1.066909,1,"Mens E-Mail",0,"Mens E-Mail"
0.3765029,0.6936787,0.1255638,0.2509391,0.5681149,2,"Womens E-Mail",0,"Womens E-Mail"
0.3420477,0.2496349,0.05287105,0.2891766,0.1967638,1,"Mens E-Mail",0,"Womens E-Mail"
0.5815673,0.1681294,0.3340703,0.247497,-0.165941,1,"Mens E-Mail",0,"Womens E-Mail"
0.3092459,1.003959,0.2626859,0.04655999,0.7412728,2,"Womens E-Mail",0,"Mens E-Mail"
0.4305331,0.8175769,0.1069472,0.3235859,0.7106298,2,"Womens E-Mail",0,"Mens E-Mail"
0.1733556,0.6914985,1.91411,-1.740755,-1.222612,3,"Control",0,"Mens E-Mail"
0.179103,1.422342,0.08446957,0.09463341,1.337872,2,"Womens E-Mail",0,"Control"
0.2527421,0.2800893,0.02915823,0.2235839,0.2509311,2,"Womens E-Mail",0,"Control"
0.2436401,0.04532606,0.01868572,0.2249544,0.02664035,1,"Mens E-Mail",0,"Control"
0.3583804,0.7616435,0.1405686,0.2178118,0.6210749,2,"Womens E-Mail",0,"Control"
0.8356378,8.012808,0.07785296,0.7577848,7.934955,2,"Womens E-Mail",0,"Control"
1.46577,0.07523973,4.844035,-3.378265,-4.768795,3,"Control",0,"Mens E-Mail"
1.058357,0.3508451,0.4280659,0.6302911,-0.07722077,1,"Mens E-Mail",0,"Control"
0.3739956,0.09205155,0.08869978,0.2852958,0.003351764,1,"Mens E-Mail",0,"Control"
0.4074535,0.7882597,0.5264956,-0.1190421,0.2617641,2,"Womens E-Mail",0,"Mens E-Mail"
0.5865399,0.1727319,0.2011114,0.3854285,-0.02837944,1,"Mens E-Mail",0,"Womens E-Mail"
0.1696681,0.8147119,0.1197657,0.04990242,0.6949462,2,"Womens E-Mail",0,"Control"
0.2173624,4.578697,0.4068247,-0.1894623,4.171873,2,"Womens E-Mail",0,"Womens E-Mail"
1.282716,1.7217,1.545406,-0.2626901,0.1762938,2,"Womens E-Mail",0,"Womens E-Mail"
0.9954064,0.4076499,0.1391049,0.8563015,0.268545,1,"Mens E-Mail",0,"Womens E-Mail"
0.1935292,0.360054,0.3900472,-0.196518,-0.02999315,3,"Control",0,"Mens E-Mail"
0.8598095,0.1723573,0.2405242,0.6192853,-0.06816688,1,"Mens E-Mail",0,"Womens E-Mail"
0.2864164,0.1048289,2.99373,-2.707314,-2.888901,3,"Control",0,"Control"
0.2307924,7.073327,1.989907,-1.759114,5.083421,2,"Womens E-Mail",0,"Womens E-Mail"
0.6319513,0.06762695,0.03848663,0.5934647,0.02914033,1,"Mens E-Mail",0,"Control"
2.039864,0.9112161,0.3655174,1.674347,0.5456988,1,"Mens E-Mail",153.37,"Control"
1.140271,0.3227733,0.5033762,0.6368952,-0.1806029,1,"Mens E-Mail",0,"Control"
0.2605403,0.2428513,0.05038307,0.2101572,0.1924683,1,"Mens E-Mail",0,"Mens E-Mail"
0.1842983,1.205694,0.06799715,0.1163012,1.137697,2,"Womens E-Mail",0,"Mens E-Mail"
0.3159575,0.2630538,0.02872233,0.2872352,0.2343315,1,"Mens E-Mail",0,"Mens E-Mail"
3.556447,0.612694,0.2079879,3.348459,0.4047062,1,"Mens E-Mail",0,"Womens E-Mail"
0.7796192,3.250788,0.2290589,0.5505603,3.021729,2,"Womens E-Mail",0,"Womens E-Mail"
0.4290109,0.9063773,0.1131257,0.3158852,0.7932516,2,"Womens E-Mail",0,"Control"
1.363103,0.6371043,0.105677,1.257426,0.5314274,1,"Mens E-Mail",0,"Mens E-Mail"
0.6220705,0.2494044,0.2454251,0.3766454,0.003979347,1,"Mens E-Mail",0,"Control"
3.785653,0.2651873,0.188589,3.597064,0.07659834,1,"Mens E-Mail",0,"Mens E-Mail"
0.4268361,0.6001484,1.497717,-1.070881,-0.8975687,3,"Control",0,"Mens E-Mail"
1.23468,8.880484,0.2188859,1.015794,8.661598,2,"Womens E-Mail",0,"Control"
1.229496,0.6147031,1.712351,-0.482855,-1.097647,3,"Control",0,"Womens E-Mail"
1.831243,3.999969,4.34222,-2.510977,-0.3422509,3,"Control",0,"Mens E-Mail"
1.96964,0.6303437,0.5973504,1.37229,0.03299334,1,"Mens E-Mail",0,"Control"
0.8580245,0.5702912,1.772276,-0.9142515,-1.201985,3,"Control",0,"Womens E-Mail"
2.723069,1.185386,0.04049682,2.682572,1.144889,1,"Mens E-Mail",0,"Control"
1.24512,0.5926579,0.179096,1.066024,0.4135619,1,"Mens E-Mail",0,"Womens E-Mail"
1.12539,0.1735571,1.557599,-0.4322089,-1.384042,3,"Control",0,"Control"
0.305438,0.3853496,0.1104925,0.1949456,0.2748572,2,"Womens E-Mail",0,"Mens E-Mail"
0.3897926,0.1216683,0.3209094,0.06888319,-0.1992411,1,"Mens E-Mail",0,"Mens E-Mail"
0.4230308,1.908106,0.4005635,0.02246733,1.507543,2,"Womens E-Mail",0,"Control"
0.3536454,0.09922629,0.07006166,0.2835837,0.02916464,1,"Mens E-Mail",0,"Womens E-Mail"
0.2064724,0.288217,3.306515,-3.100043,-3.018298,3,"Control",0,"Control"
1.181287,0.5370727,0.091877,1.08941,0.4451957,1,"Mens E-Mail",0,"Control"
0.3239052,2.282955,0.9239821,-0.6000769,1.358973,2,"Womens E-Mail",0,"Control"
1.302235,0.1978243,0.03694846,1.265286,0.1608758,1,"Mens E-Mail",0,"Womens E-Mail"
1.078922,0.7038795,0.06468013,1.014242,0.6391994,1,"Mens E-Mail",0,"Mens E-Mail"
0.3039522,0.521316,0.08217376,0.2217785,0.4391423,2,"Womens E-Mail",0,"Mens E-Mail"
0.7815101,1.14728,0.182618,0.5988921,0.9646618,2,"Womens E-Mail",0,"Womens E-Mail"
0.2786504,0.2226448,0.07637499,0.2022754,0.1462698,1,"Mens E-Mail",0,"Womens E-Mail"
0.1007254,0.3017396,0.140032,-0.03930666,0.1617076,2,"Womens E-Mail",0,"Mens E-Mail"
1.35092,1.18881,0.0455664,1.305353,1.143243,1,"Mens E-Mail",0,"Mens E-Mail"
1.014239,0.271353,0.3393985,0.6748409,-0.06804549,1,"Mens E-Mail",0,"Control"
0.4330277,0.1695983,0.2665732,0.1664546,-0.09697483,1,"Mens E-Mail",0,"Womens E-Mail"
0.6286817,1.567697,0.08541443,0.5432673,1.482283,2,"Womens E-Mail",0,"Control"
0.6213194,0.8077725,0.1844155,0.4369039,0.623357,2,"Womens E-Mail",0,"Womens E-Mail"
1.324713,0.290937,4.603596,-3.278882,-4.312659,3,"Control",0,"Control"
0.3408503,0.5429293,6.586389,-6.245539,-6.04346,3,"Control",0,"Control"
0.3760991,2.778322,0.08815996,0.2879392,2.690162,2,"Womens E-Mail",0,"Womens E-Mail"
0.5635087,5.954779,6.699339,-6.13583,-0.7445599,3,"Control",0,"Control"
0.2259606,1.651903,3.964001,-3.73804,-2.312098,3,"Control",0,"Mens E-Mail"
0.2832161,0.1101286,0.05231671,0.2308994,0.05781192,1,"Mens E-Mail",0,"Womens E-Mail"
1.882375,0.2306987,0.1648136,1.717561,0.06588517,1,"Mens E-Mail",0,"Womens E-Mail"
0.4179566,1.278452,0.9224888,-0.5045322,0.3559627,2,"Womens E-Mail",0,"Womens E-Mail"
1.395848,1.204859,0.2101118,1.185736,0.9947471,1,"Mens E-Mail",0,"Control"
1.111382,0.7167394,2.095584,-0.9842015,-1.378844,3,"Control",0,"Mens E-Mail"
0.7689741,0.2494044,0.2454251,0.523549,0.003979347,1,"Mens E-Mail",0,"Control"
1.174093,4.894454,1.871411,-0.6973184,3.023043,2,"Womens E-Mail",0,"Womens E-Mail"
1.22095,0.1895116,0.1213914,1.099559,0.0681202,1,"Mens E-Mail",0,"Mens E-Mail"
1.516927,3.354613,3.488417,-1.97149,-0.1338033,3,"Control",0,"Womens E-Mail"
0.9422912,5.72075,2.604864,-1.662572,3.115886,2,"Womens E-Mail",0,"Control"
0.2614745,0.2737104,0.7487689,-0.4872944,-0.4750586,3,"Control",0,"Control"
1.03308,0.1131737,0.06014766,0.9729327,0.05302606,1,"Mens E-Mail",0,"Control"
2.649633,0.7988083,0.1431015,2.506532,0.6557068,1,"Mens E-Mail",0,"Womens E-Mail"
0.1087022,0.2982026,0.1122488,-0.003546576,0.1859538,2,"Womens E-Mail",0,"Control"
0.279927,5.530787,0.4284243,-0.1484973,5.102362,2,"Womens E-Mail",0,"Womens E-Mail"
0.4684517,2.795087,0.234764,0.2336877,2.560323,2,"Womens E-Mail",0,"Control"
0.5509543,0.2127276,0.320639,0.2303153,-0.1079114,1,"Mens E-Mail",0,"Control"
0.3506859,0.8667727,0.09128632,0.2593996,0.7754864,2,"Womens E-Mail",0,"Mens E-Mail"
0.2547318,0.603714,0.1630128,0.09171893,0.4407011,2,"Womens E-Mail",0,"Mens E-Mail"
0.2427247,0.8622119,3.47448,-3.231755,-2.612268,3,"Control",0,"Control"
0.3770533,0.07047115,0.06565136,0.311402,0.004819785,1,"Mens E-Mail",0,"Mens E-Mail"
0.321946,0.9692589,0.126479,0.195467,0.8427799,2,"Womens E-Mail",0,"Control"
0.2630133,0.2555193,0.3303166,-0.06730331,-0.07479733,3,"Control",0,"Control"
1.096351,0.2764164,0.03219825,1.064153,0.2442182,1,"Mens E-Mail",0,"Mens E-Mail"
0.6901436,0.4255735,1.114055,-0.4239111,-0.6884812,3,"Control",0,"Mens E-Mail"
0.237074,0.2847688,0.04505186,0.1920221,0.2397169,2,"Womens E-Mail",0,"Mens E-Mail"
0.6901436,0.4255735,1.114055,-0.4239111,-0.6884812,3,"Control",0,"Control"
0.2476045,0.3268997,2.424414,-2.17681,-2.097515,3,"Control",0,"Control"
0.1795896,0.2850339,0.04264807,0.1369415,0.2423859,2,"Womens E-Mail",0,"Mens E-Mail"
0.6111594,0.1830186,0.2892343,0.3219252,-0.1062156,1,"Mens E-Mail",0,"Womens E-Mail"
0.9684978,0.5868994,0.1054571,0.8630408,0.4814423,1,"Mens E-Mail",0,"Mens E-Mail"
0.2806391,0.7388004,0.03828505,0.242354,0.7005153,2,"Womens E-Mail",0,"Womens E-Mail"
1.187765,0.2880749,1.232232,-0.04446738,-0.9441571,3,"Control",0,"Mens E-Mail"
0.1943622,1.099063,0.1012493,0.09311292,0.9978138,2,"Womens E-Mail",0,"Womens E-Mail"
0.5026854,0.4748321,1.066647,-0.5639613,-0.5918146,3,"Control",0,"Control"
6.270051,0.3587197,0.5653547,5.704696,-0.206635,1,"Mens E-Mail",0,"Womens E-Mail"
0.5627192,0.3773925,0.8173219,-0.2546027,-0.4399295,3,"Control",0,"Control"
1.418471,2.202937,0.4512275,0.9672434,1.751709,2,"Womens E-Mail",0,"Mens E-Mail"
1.60445,0.347579,1.137835,0.4666157,-0.7902556,1,"Mens E-Mail",0,"Womens E-Mail"
0.6195584,0.3971559,0.0921901,0.5273683,0.3049658,1,"Mens E-Mail",0,"Womens E-Mail"
3.840326,0.249654,0.188589,3.651737,0.06106499,1,"Mens E-Mail",0,"Control"
0.9719777,0.4076499,0.138669,0.8333087,0.2689809,1,"Mens E-Mail",0,"Control"
0.1675047,1.381622,0.1060839,0.06142078,1.275538,2,"Womens E-Mail",0,"Womens E-Mail"
0.8778939,12.10381,6.807859,-5.929965,5.295954,2,"Womens E-Mail",0,"Control"
0.3156853,0.1824371,0.2343498,0.08133552,-0.05191263,1,"Mens E-Mail",0,"Mens E-Mail"
0.491947,0.0785948,0.06408617,0.4278608,0.01450864,1,"Mens E-Mail",0,"Control"
1.16416,0.06883071,0.03136401,1.132796,0.03746669,1,"Mens E-Mail",0,"Control"
0.2577368,1.938432,0.986335,-0.7285982,0.9520967,2,"Womens E-Mail",0,"Mens E-Mail"
0.5199718,2.069561,0.277797,0.2421747,1.791764,2,"Womens E-Mail",0,"Control"
0.3578788,0.2157801,0.04502974,0.312849,0.1707504,1,"Mens E-Mail",0,"Control"
0.7417517,0.4904796,0.1346289,0.6071229,0.3558508,1,"Mens E-Mail",0,"Control"
0.7015582,2.923503,0.08469235,0.6168659,2.83881,2,"Womens E-Mail",0,"Mens E-Mail"
0.2521717,0.0912972,0.03195557,0.2202162,0.05934163,1,"Mens E-Mail",0,"Womens E-Mail"
0.4286229,3.133523,0.2575729,0.17105,2.87595,2,"Womens E-Mail",0,"Control"
2.0073,0.3949433,0.173798,1.833502,0.2211452,1,"Mens E-Mail",0,"Mens E-Mail"
0.5350211,0.4899174,0.5879651,-0.05294402,-0.09804775,3,"Control",0,"Control"
11.0351,1.36867,0.5505841,10.48451,0.8180854,1,"Mens E-Mail",0,"Mens E-Mail"
0.8838938,1.71499,0.6323587,0.2515351,1.082631,2,"Womens E-Mail",0,"Womens E-Mail"
0.5611699,2.15599,2.359781,-1.798611,-0.2037908,3,"Control",0,"Mens E-Mail"
0.1963292,2.662217,0.04996358,0.1463656,2.612253,2,"Womens E-Mail",0,"Mens E-Mail"
3.817173,4.1162,14.43381,-10.61664,-10.31761,3,"Control",0,"Mens E-Mail"
4.415212,1.15571,0.1770845,4.238128,0.9786256,1,"Mens E-Mail",0,"Control"
0.8115923,0.3166348,0.1122309,0.6993614,0.2044039,1,"Mens E-Mail",0,"Control"
4.204587,3.397286,0.2111507,3.993437,3.186136,1,"Mens E-Mail",0,"Control"
1.417334,0.1177281,0.4606657,0.9566678,-0.3429376,1,"Mens E-Mail",0,"Mens E-Mail"
3.932199,0.1524492,0.1304183,3.801781,0.02203091,1,"Mens E-Mail",0,"Womens E-Mail"
0.6923555,0.2657361,0.4218594,0.2704961,-0.1561234,1,"Mens E-Mail",0,"Womens E-Mail"
2.053445,1.813123,1.10702,0.9464252,0.7061027,1,"Mens E-Mail",0,"Womens E-Mail"
0.4127733,0.227896,0.1458256,0.2669477,0.08207038,1,"Mens E-Mail",0,"Womens E-Mail"
0.8263949,0.9082483,0.1441197,0.6822751,0.7641286,2,"Womens E-Mail",0,"Control"
2.554131,0.1602578,0.1056761,2.448455,0.05458165,1,"Mens E-Mail",0,"Mens E-Mail"
0.9922694,0.3595366,0.2319779,0.7602916,0.1275588,1,"Mens E-Mail",0,"Mens E-Mail"
0.2146377,0.04843963,0.01868572,0.195952,0.02975391,1,"Mens E-Mail",0,"Mens E-Mail"
0.464188,1.165752,1.413223,-0.9490353,-0.2474717,3,"Control",0,"Mens E-Mail"
5.712157,0.9271198,0.3901406,5.322016,0.5369792,1,"Mens E-Mail",0,"Womens E-Mail"
1.005941,1.681144,3.542537,-2.536596,-1.861392,3,"Control",0,"Mens E-Mail"
0.6529551,0.3324225,4.907668,-4.254713,-4.575246,3,"Control",0,"Mens E-Mail"
0.1319438,0.1136209,0.03418191,0.09776185,0.07943897,1,"Mens E-Mail",0,"Womens E-Mail"
0.2248727,0.6476686,0.5619892,-0.3371165,0.08567942,2,"Womens E-Mail",0,"Mens E-Mail"
0.9500274,0.252317,0.3329464,0.617081,-0.08062939,1,"Mens E-Mail",29.99,"Mens E-Mail"
0.278471,0.708298,0.071648,0.206823,0.63665,2,"Womens E-Mail",0,"Mens E-Mail"
0.5904236,0.8841369,0.1374261,0.4529975,0.7467108,2,"Womens E-Mail",0,"Womens E-Mail"
0.5869574,0.8721992,1.1123,-0.5253426,-0.2401008,3,"Control",0,"Mens E-Mail"
0.5973496,0.2963358,0.1599989,0.4373507,0.1363369,1,"Mens E-Mail",0,"Mens E-Mail"
14.00845,0.7996331,0.8607466,13.1477,-0.06111357,1,"Mens E-Mail",0,"Womens E-Mail"
1.020155,1.089421,1.14979,-0.129635,-0.0603686,3,"Control",0,"Womens E-Mail"
0.2821757,0.1887042,0.4750664,-0.1928907,-0.2863622,3,"Control",0,"Womens E-Mail"
1.256532,0.9634303,0.05189741,1.204635,0.9115329,1,"Mens E-Mail",0,"Control"
0.4278056,0.2354875,1.668695,-1.24089,-1.433208,3,"Control",0,"Control"
0.4043734,0.8567475,0.2093036,0.1950698,0.6474439,2,"Womens E-Mail",0,"Control"
1.558218,0.6185425,0.2453667,1.312851,0.3731758,1,"Mens E-Mail",0,"Womens E-Mail"
0.2672679,1.506597,0.06440358,0.2028643,1.442194,2,"Womens E-Mail",0,"Control"
0.1989387,0.5935125,0.02988818,0.1690505,0.5636243,2,"Womens E-Mail",0,"Womens E-Mail"
0.8963621,3.813255,0.652408,0.2439542,3.160847,2,"Womens E-Mail",0,"Control"
1.312986,1.934998,0.3816071,0.931379,1.553391,2,"Womens E-Mail",0,"Mens E-Mail"
0.822069,0.3614624,0.07832494,0.7437441,0.2831375,1,"Mens E-Mail",0,"Control"
0.3375942,0.3047539,0.07011547,0.2674788,0.2346384,1,"Mens E-Mail",0,"Womens E-Mail"
1.654443,1.430161,0.992976,0.6614673,0.4371848,1,"Mens E-Mail",0,"Womens E-Mail"
0.393696,0.274081,0.08931335,0.3043827,0.1847677,1,"Mens E-Mail",0,"Womens E-Mail"
0.3347065,0.3654171,0.1808826,0.1538239,0.1845345,2,"Womens E-Mail",0,"Mens E-Mail"
0.4212974,0.4614995,0.202308,0.2189894,0.2591915,2,"Womens E-Mail",0,"Control"
0.2286348,0.3849419,0.11241,0.1162247,0.2725318,2,"Womens E-Mail",0,"Control"
4.929213,3.231139,1.677303,3.25191,1.553836,1,"Mens E-Mail",0,"Control"
6.78674,1.70809,0.3926008,6.394139,1.31549,1,"Mens E-Mail",0,"Mens E-Mail"
0.3387845,0.721128,0.2207498,0.1180347,0.5003782,2,"Womens E-Mail",0,"Control"
0.2936656,1.034426,0.0702597,0.2234059,0.9641667,2,"Womens E-Mail",0,"Mens E-Mail"
1.987441,0.3942395,0.3273409,1.6601,0.06689864,1,"Mens E-Mail",0,"Control"
4.148227,7.029343,0.6433433,3.504884,6.385999,2,"Womens E-Mail",0,"Womens E-Mail"
0.3158934,0.0687955,0.02728774,0.2886056,0.04150775,1,"Mens E-Mail",0,"Mens E-Mail"
0.3246861,0.2716281,0.09989736,0.2247887,0.1717308,1,"Mens E-Mail",0,"Womens E-Mail"
0.8798152,0.5420708,0.3472986,0.5325166,0.1947722,1,"Mens E-Mail",0,"Mens E-Mail"
0.2827723,0.6168363,0.1491516,0.1336206,0.4676847,2,"Womens E-Mail",0,"Control"
0.8085265,0.6255021,0.07903707,0.7294894,0.5464651,1,"Mens E-Mail",0,"Control"
0.9360139,0.08509856,0.1905624,0.7454515,-0.1054639,1,"Mens E-Mail",0,"Control"
3.047359,0.5759224,0.2157224,2.831636,0.3601999,1,"Mens E-Mail",0,"Womens E-Mail"
1.205081,0.1194943,0.1558657,1.049215,-0.03637146,1,"Mens E-Mail",0,"Mens E-Mail"
0.1084175,0.2428689,0.07621805,0.03219946,0.1666508,2,"Womens E-Mail",0,"Mens E-Mail"
0.4330277,0.1695983,0.2665732,0.1664546,-0.09697483,1,"Mens E-Mail",0,"Womens E-Mail"
0.6126798,1.021383,0.5542215,0.05845825,0.4671618,2,"Womens E-Mail",0,"Womens E-Mail"
0.3124491,0.260415,0.02872233,0.2837268,0.2316926,1,"Mens E-Mail",0,"Mens E-Mail"
0.4305331,0.8175769,0.1069472,0.3235859,0.7106298,2,"Womens E-Mail",0,"Womens E-Mail"
1.188726,0.1064126,0.4557498,0.7329767,-0.3493372,1,"Mens E-Mail",0,"Control"
0.5793577,0.2625571,0.1443201,0.4350375,0.118237,1,"Mens E-Mail",0,"Womens E-Mail"
0.6243178,0.3706406,0.2616035,0.3627143,0.1090371,1,"Mens E-Mail",0,"Control"
0.9471817,0.1206875,0.3874424,0.5597393,-0.2667549,1,"Mens E-Mail",0,"Control"
0.1983889,0.06915373,0.04486159,0.1535273,0.02429214,1,"Mens E-Mail",0,"Womens E-Mail"
0.5445757,0.6307294,0.1303605,0.4142153,0.5003689,2,"Womens E-Mail",0,"Mens E-Mail"
1.094998,1.170218,1.021347,0.07365051,0.1488714,2,"Womens E-Mail",0,"Womens E-Mail"
0.4516106,0.1337543,0.04033553,0.4112751,0.09341875,1,"Mens E-Mail",0,"Control"
0.7558585,2.930308,0.3436132,0.4122453,2.586694,2,"Womens E-Mail",0,"Mens E-Mail"
2.188606,0.2553288,2.200077,-0.01147111,-1.944749,3,"Control",0,"Womens E-Mail"
0.7137972,2.919259,0.2017962,0.5120011,2.717462,2,"Womens E-Mail",0,"Control"
0.7035156,34.33034,0.7267194,-0.02320382,33.60362,2,"Womens E-Mail",0,"Mens E-Mail"
0.8146097,3.992876,0.3228918,0.4917179,3.669984,2,"Womens E-Mail",0,"Mens E-Mail"
0.4688952,0.8549662,0.1664783,0.3024169,0.6884879,2,"Womens E-Mail",0,"Mens E-Mail"
0.7484229,0.2448823,0.6075606,0.1408624,-0.3626783,1,"Mens E-Mail",0,"Mens E-Mail"
4.068971,0.3865001,0.1998732,3.869097,0.1866268,1,"Mens E-Mail",0,"Womens E-Mail"
0.2584964,0.2371601,0.1223371,0.1361593,0.114823,1,"Mens E-Mail",0,"Control"
1.105532,0.3181533,0.0821385,1.023394,0.2360148,1,"Mens E-Mail",0,"Womens E-Mail"
0.7537871,1.100284,0.1246804,0.6291067,0.9756039,2,"Womens E-Mail",0,"Control"
0.337193,0.4102723,0.04755342,0.2896395,0.3627189,2,"Womens E-Mail",0,"Mens E-Mail"
0.803776,0.5495116,0.3137983,0.4899777,0.2357133,1,"Mens E-Mail",0,"Mens E-Mail"
0.73031,2.817477,0.05370617,0.6766039,2.763771,2,"Womens E-Mail",0,"Control"
0.1427772,0.5088896,0.01983425,0.122943,0.4890554,2,"Womens E-Mail",0,"Womens E-Mail"
6.424727,0.2558205,0.06697209,6.357755,0.1888484,1,"Mens E-Mail",0,"Mens E-Mail"
2.094483,3.239793,0.9937395,1.100744,2.246054,2,"Womens E-Mail",0,"Womens E-Mail"
5.122472,0.4894866,0.6150628,4.50741,-0.1255762,1,"Mens E-Mail",0,"Womens E-Mail"
0.2802074,1.867067,0.2173465,0.06286096,1.64972,2,"Womens E-Mail",0,"Mens E-Mail"
1.23864,0.2278673,0.1615908,1.07705,0.06627651,1,"Mens E-Mail",0,"Control"
