"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00772338198062518,0.00211081254608271,0,0.00772338198062518,0.00211081254608271,"men_treatment",0,"women_treatment"
0.00660639612388112,0.00340168588016774,0,0.00660639612388112,0.00340168588016774,"men_treatment",0,"control"
0.00669402693879143,0.00372521594406479,0,0.00669402693879143,0.00372521594406479,"men_treatment",0,"women_treatment"
0.00651309367454347,0.00362050186205689,0,0.00651309367454347,0.00362050186205689,"men_treatment",0,"control"
0.00774268017055636,0.00233287217110655,0,0.00774268017055636,0.00233287217110655,"men_treatment",0,"control"
0.00788243478843201,0.00244037044535406,0,0.00788243478843201,0.00244037044535406,"men_treatment",0,"control"
0.0109507792751398,0.00588802879425863,0,0.0109507792751398,0.00588802879425863,"men_treatment",0,"women_treatment"
0.00730430276495905,0.00350398141037379,0,0.00730430276495905,0.00350398141037379,"men_treatment",0,"control"
0.00647059305832557,0.0037072914917488,0,0.00647059305832557,0.0037072914917488,"men_treatment",0,"control"
0.00639094811415506,0.00363379945333048,0,0.00639094811415506,0.00363379945333048,"men_treatment",0,"women_treatment"
0.00774818685587177,0.00288982585011306,0,0.00774818685587177,0.00288982585011306,"men_treatment",0,"women_treatment"
0.00821921623355843,0.00448743746300725,0,0.00821921623355843,0.00448743746300725,"men_treatment",0,"men_treatment"
0.00726556825017097,0.000547008346016048,0,0.00726556825017097,0.000547008346016048,"men_treatment",0,"women_treatment"
0.0075590045721158,0.00434376270885188,0,0.0075590045721158,0.00434376270885188,"men_treatment",1,"men_treatment"
0.00623163997030649,0.00410409678284322,0,0.00623163997030649,0.00410409678284322,"men_treatment",0,"control"
0.00813572684435845,0.00517727974943021,0,0.00813572684435845,0.00517727974943021,"men_treatment",0,"men_treatment"
0.00644483898402769,0.00436826220568382,0,0.00644483898402769,0.00436826220568382,"men_treatment",0,"control"
0.00693751482494846,0.00336964043833573,0,0.00693751482494846,0.00336964043833573,"men_treatment",0,"women_treatment"
0.00644503164980066,0.00309208789428214,0,0.00644503164980066,0.00309208789428214,"men_treatment",0,"men_treatment"
0.00774346774342884,0.00496514684679123,0,0.00774346774342884,0.00496514684679123,"men_treatment",0,"women_treatment"
0.0062191135078495,0.00519817914638132,0,0.0062191135078495,0.00519817914638132,"men_treatment",0,"men_treatment"
0.00706375945737282,0.00354021389365883,0,0.00706375945737282,0.00354021389365883,"men_treatment",0,"men_treatment"
0.00702473225037054,0.00399965873798297,0,0.00702473225037054,0.00399965873798297,"men_treatment",0,"men_treatment"
0.00733499651756836,0.00366032805446805,0,0.00733499651756836,0.00366032805446805,"men_treatment",0,"control"
0.00727255496503331,0.00317615425836787,0,0.00727255496503331,0.00317615425836787,"men_treatment",0,"control"
0.00645335333513049,0.00336444642419744,0,0.00645335333513049,0.00336444642419744,"men_treatment",0,"control"
0.00604882862449972,0.00475372518447822,0,0.00604882862449972,0.00475372518447822,"men_treatment",0,"men_treatment"
0.00653727670121209,0.00432004816727885,0,0.00653727670121209,0.00432004816727885,"men_treatment",0,"men_treatment"
0.00661553813991577,0.00379706280102273,0,0.00661553813991577,0.00379706280102273,"men_treatment",0,"men_treatment"
0.00538476430959039,0.00246695063559145,0,0.00538476430959039,0.00246695063559145,"men_treatment",0,"control"
0.00745654940906285,0.00464994483732077,0,0.00745654940906285,0.00464994483732077,"men_treatment",0,"women_treatment"
0.00912751062634417,0.00484535329205674,0,0.00912751062634417,0.00484535329205674,"men_treatment",0,"women_treatment"
0.00743943539937968,0.00651182442481151,0,0.00743943539937968,0.00651182442481151,"men_treatment",0,"control"
0.0060668962715287,0.00401247097725854,0,0.0060668962715287,0.00401247097725854,"men_treatment",0,"control"
0.0058293999204238,0.00392771259520211,0,0.0058293999204238,0.00392771259520211,"men_treatment",0,"men_treatment"
0.00761413489047493,0.00355931214290137,0,0.00761413489047493,0.00355931214290137,"men_treatment",0,"men_treatment"
0.00666154262138435,0.00367514610154148,0,0.00666154262138435,0.00367514610154148,"men_treatment",0,"women_treatment"
0.006823033072687,0.00444360016868875,0,0.006823033072687,0.00444360016868875,"men_treatment",0,"men_treatment"
0.00631998493724322,0.00368664776885852,0,0.00631998493724322,0.00368664776885852,"men_treatment",0,"control"
0.00687112160739459,0.00397931189554675,0,0.00687112160739459,0.00397931189554675,"men_treatment",0,"control"
0.00873850899135885,0.00549668893905922,0,0.00873850899135885,0.00549668893905922,"men_treatment",0,"women_treatment"
0.00564401753779056,0.0052680689295529,0,0.00564401753779056,0.0052680689295529,"men_treatment",0,"control"
0.0087616466933914,0.00651499801410986,0,0.0087616466933914,0.00651499801410986,"men_treatment",0,"men_treatment"
0.00689252752676057,0.00332151406413882,0,0.00689252752676057,0.00332151406413882,"men_treatment",0,"women_treatment"
0.00737659725642381,0.00430846326529287,0,0.00737659725642381,0.00430846326529287,"men_treatment",0,"control"
0.00716989816333387,0.00521071685317976,0,0.00716989816333387,0.00521071685317976,"men_treatment",0,"women_treatment"
0.00818626263378578,0.0028866317964242,0,0.00818626263378578,0.0028866317964242,"men_treatment",0,"control"
0.00756439791587663,0.00248553111832623,0,0.00756439791587663,0.00248553111832623,"men_treatment",0,"women_treatment"
0.00693112250183507,0.00422219750522041,0,0.00693112250183507,0.00422219750522041,"men_treatment",0,"women_treatment"
0.00577099560935275,0.00469806962429406,0,0.00577099560935275,0.00469806962429406,"men_treatment",0,"control"
0.00603191163533404,0.00442265493050649,0,0.00603191163533404,0.00442265493050649,"men_treatment",0,"women_treatment"
0.00697322776908045,0.00288896494832947,0,0.00697322776908045,0.00288896494832947,"men_treatment",0,"men_treatment"
0.00823579345386445,0.00390359104712743,0,0.00823579345386445,0.00390359104712743,"men_treatment",0,"control"
0.00572116834069718,0.0052680689295529,0,0.00572116834069718,0.0052680689295529,"men_treatment",0,"control"
0.0065957861651858,0.00409943490050115,0,0.0065957861651858,0.00409943490050115,"men_treatment",0,"men_treatment"
0.00715009017679429,0.0020813623403126,0,0.00715009017679429,0.0020813623403126,"men_treatment",0,"women_treatment"
0.00753150339638966,0.00296360039583986,0,0.00753150339638966,0.00296360039583986,"men_treatment",0,"women_treatment"
0.0101382256271363,0.00240300130618668,0,0.0101382256271363,0.00240300130618668,"men_treatment",0,"control"
0.00610406525710298,0.00366566635621899,0,0.00610406525710298,0.00366566635621899,"men_treatment",0,"women_treatment"
0.0060662634561977,0.00397882801630813,0,0.0060662634561977,0.00397882801630813,"men_treatment",0,"control"
0.0104314930490014,0.0051653394603696,0,0.0104314930490014,0.0051653394603696,"men_treatment",0,"men_treatment"
0.00651504968401048,0.00391013836373398,0,0.00651504968401048,0.00391013836373398,"men_treatment",0,"men_treatment"
0.00683886146019264,0.00338914738670565,0,0.00683886146019264,0.00338914738670565,"men_treatment",0,"men_treatment"
0.00653804262169617,0.00353739394878753,0,0.00653804262169617,0.00353739394878753,"men_treatment",0,"women_treatment"
0.00613019036587947,0.0038284792894046,0,0.00613019036587947,0.0038284792894046,"men_treatment",0,"women_treatment"
0.00650289869929791,0.00367820890006516,0,0.00650289869929791,0.00367820890006516,"men_treatment",0,"control"
0.00669269231865743,0.00355585943635175,0,0.00669269231865743,0.00355585943635175,"men_treatment",0,"men_treatment"
0.00703050763028365,0.00259399665106268,0,0.00703050763028365,0.00259399665106268,"men_treatment",0,"women_treatment"
0.00870356941559938,0.00455621866501432,0,0.00870356941559938,0.00455621866501432,"men_treatment",0,"women_treatment"
0.00906312140396862,0.00547319587908844,0,0.00906312140396862,0.00547319587908844,"men_treatment",0,"control"
0.00624934020144726,0.00298311498355969,0,0.00624934020144726,0.00298311498355969,"men_treatment",0,"control"
0.0063226767341619,0.00355291135097783,0,0.0063226767341619,0.00355291135097783,"men_treatment",0,"control"
0.00561955599367764,0.00425115982782563,0,0.00561955599367764,0.00425115982782563,"men_treatment",0,"men_treatment"
0.00583582487466059,0.00415666126777722,0,0.00583582487466059,0.00415666126777722,"men_treatment",0,"women_treatment"
0.00647149449532275,0.00451743877670817,0,0.00647149449532275,0.00451743877670817,"men_treatment",0,"women_treatment"
0.0105676155795704,0.00449584881435048,0,0.0105676155795704,0.00449584881435048,"men_treatment",0,"control"
0.00616392208441951,0.00357311272072051,0,0.00616392208441951,0.00357311272072051,"men_treatment",0,"men_treatment"
0.00672859837355325,0.00333902415533187,0,0.00672859837355325,0.00333902415533187,"men_treatment",1,"control"
0.00663499334441805,0.0046462475391802,0,0.00663499334441805,0.0046462475391802,"men_treatment",0,"men_treatment"
0.00660226176913233,0.00384347813655638,0,0.00660226176913233,0.00384347813655638,"men_treatment",0,"control"
0.00610981320369551,0.00506079945749441,0,0.00610981320369551,0.00506079945749441,"men_treatment",0,"control"
0.00829151890412628,0.00621086139871578,0,0.00829151890412628,0.00621086139871578,"men_treatment",0,"women_treatment"
0.00699538732101916,0.002459521057584,0,0.00699538732101916,0.002459521057584,"men_treatment",0,"control"
0.00649277298861741,0.00356799364544447,0,0.00649277298861741,0.00356799364544447,"men_treatment",0,"control"
0.00548119833339297,0.00338554513270176,0,0.00548119833339297,0.00338554513270176,"men_treatment",0,"women_treatment"
0.00930163206876812,0.0044041180580725,0,0.00930163206876812,0.0044041180580725,"men_treatment",0,"men_treatment"
0.00804126943614399,0.00310132695289954,0,0.00804126943614399,0.00310132695289954,"men_treatment",0,"men_treatment"
0.00591265425320019,0.00549477320058066,0,0.00591265425320019,0.00549477320058066,"men_treatment",0,"men_treatment"
0.00555529352138364,0.00327906874058502,0,0.00555529352138364,0.00327906874058502,"men_treatment",0,"control"
0.00693254340645187,0.00359560865094574,0,0.00693254340645187,0.00359560865094574,"men_treatment",0,"men_treatment"
0.00686083878107546,0.00431567310411179,0,0.00686083878107546,0.00431567310411179,"men_treatment",0,"men_treatment"
0.00764294667073615,0.00334922836133964,0,0.00764294667073615,0.00334922836133964,"men_treatment",0,"men_treatment"
0.00587050048888643,0.00504392942128876,0,0.00587050048888643,0.00504392942128876,"men_treatment",0,"men_treatment"
0.00633131341196504,0.00473349748157484,0,0.00633131341196504,0.00473349748157484,"men_treatment",0,"men_treatment"
0.00669851978607915,0.00423484828259105,0,0.00669851978607915,0.00423484828259105,"men_treatment",0,"men_treatment"
0.00695008978059654,0.00355102434148652,0,0.00695008978059654,0.00355102434148652,"men_treatment",0,"men_treatment"
0.00598998236308811,0.00512495055252155,0,0.00598998236308811,0.00512495055252155,"men_treatment",0,"women_treatment"
0.00748897330460241,0.00248755772640923,0,0.00748897330460241,0.00248755772640923,"men_treatment",0,"men_treatment"
0.00654079295769131,0.00344624228844463,0,0.00654079295769131,0.00344624228844463,"men_treatment",0,"men_treatment"
0.00707526333769981,0.00371977871305898,0,0.00707526333769981,0.00371977871305898,"men_treatment",0,"women_treatment"
0.00636788573475581,0.00340231838864205,0,0.00636788573475581,0.00340231838864205,"men_treatment",0,"men_treatment"
0.00778101916773605,0.000271927158848048,0,0.00778101916773605,0.000271927158848048,"men_treatment",0,"women_treatment"
0.00634486443872698,0.00369216279380608,0,0.00634486443872698,0.00369216279380608,"men_treatment",0,"men_treatment"
0.00791694948761864,0.0069737160777975,0,0.00791694948761864,0.0069737160777975,"men_treatment",0,"men_treatment"
0.00798784705518917,-0.000351538809072893,0,0.00798784705518917,-0.000351538809072893,"men_treatment",0,"men_treatment"
0.00687171055729766,0.00452610846855584,0,0.00687171055729766,0.00452610846855584,"men_treatment",0,"women_treatment"
0.00948525989218767,0.00320187773222503,0,0.00948525989218767,0.00320187773222503,"men_treatment",0,"control"
0.00628773225886647,0.00457387051747675,0,0.00628773225886647,0.00457387051747675,"men_treatment",0,"control"
0.00562530415996923,0.00449504997882669,0,0.00562530415996923,0.00449504997882669,"men_treatment",0,"control"
0.00664289344376725,0.00422425737118897,0,0.00664289344376725,0.00422425737118897,"men_treatment",0,"control"
0.00748806515666396,0.0037672558727106,0,0.00748806515666396,0.0037672558727106,"men_treatment",0,"control"
0.0104695298580109,0.00525335899624744,0,0.0104695298580109,0.00525335899624744,"men_treatment",0,"men_treatment"
0.00641842468357962,-0.000811685234337076,0,0.00641842468357962,-0.000811685234337076,"men_treatment",0,"control"
0.00667949146678704,0.00399656680412336,0,0.00667949146678704,0.00399656680412336,"men_treatment",0,"men_treatment"
0.00727026906186303,0.0027767538072421,0,0.00727026906186303,0.0027767538072421,"men_treatment",0,"men_treatment"
0.00709800481251313,0.00401103287378967,0,0.00709800481251313,0.00401103287378967,"men_treatment",0,"men_treatment"
0.00751560119483302,0.0023234757022314,0,0.00751560119483302,0.0023234757022314,"men_treatment",0,"control"
0.00585564542085256,0.00253640743564028,0,0.00585564542085256,0.00253640743564028,"men_treatment",0,"control"
0.00855138791717761,0.00375133636524729,0,0.00855138791717761,0.00375133636524729,"men_treatment",0,"women_treatment"
0.00742723881159243,0.00627613491682893,0,0.00742723881159243,0.00627613491682893,"men_treatment",0,"women_treatment"
0.00695355298120052,0.00525001359683542,0,0.00695355298120052,0.00525001359683542,"men_treatment",0,"control"
0.00602806844283863,0.00415451226424272,0,0.00602806844283863,0.00415451226424272,"men_treatment",0,"women_treatment"
0.00712878851048769,0.00528425204298632,0,0.00712878851048769,0.00528425204298632,"men_treatment",0,"men_treatment"
0.00716705372029295,0.00305948611938424,0,0.00716705372029295,0.00305948611938424,"men_treatment",0,"men_treatment"
0.00828874489209513,0.00307347684400043,0,0.00828874489209513,0.00307347684400043,"men_treatment",0,"men_treatment"
0.00890017567880994,0.00422400145259916,0,0.00890017567880994,0.00422400145259916,"men_treatment",0,"women_treatment"
0.00701939030793517,0.0040356170560593,0,0.00701939030793517,0.0040356170560593,"men_treatment",0,"control"
0.00691351734826769,0.00418596882442648,0,0.00691351734826769,0.00418596882442648,"men_treatment",0,"women_treatment"
0.00628454999467995,0.00463297763789387,0,0.00628454999467995,0.00463297763789387,"men_treatment",0,"control"
0.00600484003091028,0.004327865089144,0,0.00600484003091028,0.004327865089144,"men_treatment",0,"control"
0.00648285875549034,0.0034569381410305,0,0.00648285875549034,0.0034569381410305,"men_treatment",0,"control"
0.00678098133372306,0.00292848957691963,0,0.00678098133372306,0.00292848957691963,"men_treatment",0,"control"
0.0065473871829258,0.00428812450200962,0,0.0065473871829258,0.00428812450200962,"men_treatment",0,"control"
0.0085248026359766,0.00280962766381524,0,0.0085248026359766,0.00280962766381524,"men_treatment",0,"women_treatment"
0.00670878358234567,0.00344672064779188,0,0.00670878358234567,0.00344672064779188,"men_treatment",0,"men_treatment"
0.00778356879830377,0.00328026549247023,0,0.00778356879830377,0.00328026549247023,"men_treatment",0,"control"
